torchrun --nnodes 1 --nproc_per_node 4 resgnn_pp_trainonall.py --num_layers 112 --hidden_channels 64 --dropout 0.5 --lr 0.01

> initializing torch distributed ...
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
ogbn-arxiv load successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48600
stage=3 layers = 84-112
Num of train batches: 1, num of train microbatches: 2, microbatch size: 84670
stage=1 layers = 28-56
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
stage=0 layers = 0-28
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
Training...
stage=2 layers = 56-84
Epoch 00000 | Loss 3.8136 | Epoch Time 2.20s
Epoch 00035 | Loss 2.9969 | Avg Epoch Time 0.8845s
Epoch 00035 | Valid acc: 22.97% | Test acc: 21.56%
Epoch 00036 | Loss 2.9941 | Avg Epoch Time 0.8839s
Epoch 00037 | Loss 2.9917 | Avg Epoch Time 0.8840s
Epoch 00038 | Loss 2.9885 | Avg Epoch Time 0.8842s
Epoch 00039 | Loss 2.9831 | Avg Epoch Time 0.8843s
Epoch 00040 | Loss 2.9782 | Avg Epoch Time 0.8845s
Epoch 00040 | Valid acc: 22.97% | Test acc: 21.56%
Epoch 00041 | Loss 2.9720 | Avg Epoch Time 0.8842s
Epoch 00042 | Loss 2.9702 | Avg Epoch Time 0.8844s
Epoch 00043 | Loss 2.9586 | Avg Epoch Time 0.8846s
Epoch 00044 | Loss 2.9418 | Avg Epoch Time 0.8848s
Epoch 00045 | Loss 2.9317 | Avg Epoch Time 0.8851s
Epoch 00045 | Valid acc: 28.01% | Test acc: 25.11%
Epoch 00046 | Loss 2.9159 | Avg Epoch Time 0.8849s
Epoch 00047 | Loss 2.8931 | Avg Epoch Time 0.8858s
Epoch 00048 | Loss 2.8735 | Avg Epoch Time 0.8859s
Epoch 00049 | Loss 2.8564 | Avg Epoch Time 0.8860s
Epoch 00050 | Loss 2.8834 | Avg Epoch Time 0.8862s
Epoch 00050 | Valid acc: 20.69% | Test acc: 17.58%
Epoch 00051 | Loss 2.9506 | Avg Epoch Time 0.8858s
Epoch 00052 | Loss 2.8771 | Avg Epoch Time 0.8859s
Epoch 00053 | Loss 2.9004 | Avg Epoch Time 0.8861s
Epoch 00054 | Loss 2.8755 | Avg Epoch Time 0.8863s
Epoch 00055 | Loss 2.8409 | Avg Epoch Time 0.8864s
Epoch 00055 | Valid acc: 25.13% | Test acc: 22.55%
Epoch 00056 | Loss 2.8617 | Avg Epoch Time 0.8861s
Epoch 00057 | Loss 2.8098 | Avg Epoch Time 0.8862s
Epoch 00058 | Loss 2.8265 | Avg Epoch Time 0.8863s
Epoch 00059 | Loss 2.8014 | Avg Epoch Time 0.8864s
Epoch 00060 | Loss 2.7892 | Avg Epoch Time 0.8865s
Epoch 00060 | Valid acc: 27.27% | Test acc: 24.14%
Epoch 00061 | Loss 2.8024 | Avg Epoch Time 0.8862s
Epoch 00062 | Loss 2.7630 | Avg Epoch Time 0.8863s
Epoch 00063 | Loss 2.7855 | Avg Epoch Time 0.8864s
Epoch 00064 | Loss 2.7541 | Avg Epoch Time 0.8865s
Epoch 00065 | Loss 2.7556 | Avg Epoch Time 0.8871s
Epoch 00065 | Valid acc: 28.09% | Test acc: 25.21%
Epoch 00066 | Loss 2.7511 | Avg Epoch Time 0.8869s
Epoch 00067 | Loss 2.7297 | Avg Epoch Time 0.8870s
Epoch 00068 | Loss 2.7444 | Avg Epoch Time 0.8871s
Epoch 00069 | Loss 2.7151 | Avg Epoch Time 0.8871s
Epoch 00070 | Loss 2.7232 | Avg Epoch Time 0.8872s
Epoch 00070 | Valid acc: 28.75% | Test acc: 26.02%
Epoch 00071 | Loss 2.7019 | Avg Epoch Time 0.8870s
Epoch 00072 | Loss 2.7015 | Avg Epoch Time 0.8870s
Epoch 00073 | Loss 2.6880 | Avg Epoch Time 0.8871s
Epoch 00074 | Loss 2.6864 | Avg Epoch Time 0.8872s
Epoch 00075 | Loss 2.6710 | Avg Epoch Time 0.8873s
Epoch 00075 | Valid acc: 30.24% | Test acc: 28.60%
Epoch 00076 | Loss 2.6779 | Avg Epoch Time 0.8870s
Epoch 00077 | Loss 2.6585 | Avg Epoch Time 0.8871s
Epoch 00078 | Loss 2.6584 | Avg Epoch Time 0.8872s
Epoch 00079 | Loss 2.6564 | Avg Epoch Time 0.8872s
Epoch 00080 | Loss 2.6421 | Avg Epoch Time 0.8873s
Epoch 00080 | Valid acc: 30.24% | Test acc: 29.24%
Epoch 00081 | Loss 2.6433 | Avg Epoch Time 0.8871s
Epoch 00082 | Loss 2.6439 | Avg Epoch Time 0.8872s
Epoch 00083 | Loss 2.6330 | Avg Epoch Time 0.8873s
Epoch 00084 | Loss 2.6271 | Avg Epoch Time 0.8874s
Epoch 00085 | Loss 2.6310 | Avg Epoch Time 0.8875s
Epoch 00085 | Valid acc: 30.34% | Test acc: 29.71%
Epoch 00086 | Loss 2.6326 | Avg Epoch Time 0.8874s
Epoch 00087 | Loss 2.6239 | Avg Epoch Time 0.8874s
Epoch 00088 | Loss 2.6139 | Avg Epoch Time 0.8875s
Epoch 00089 | Loss 2.6071 | Avg Epoch Time 0.8876s
Epoch 00090 | Loss 2.6155 | Avg Epoch Time 0.8881s
Epoch 00090 | Valid acc: 30.31% | Test acc: 29.69%
Epoch 00091 | Loss 2.6212 | Avg Epoch Time 0.8879s
Epoch 00092 | Loss 2.6223 | Avg Epoch Time 0.8880s
Epoch 00093 | Loss 2.6077 | Avg Epoch Time 0.8881s
Epoch 00094 | Loss 2.5898 | Avg Epoch Time 0.8882s
Epoch 00095 | Loss 2.6010 | Avg Epoch Time 0.8883s
Epoch 00095 | Valid acc: 30.63% | Test acc: 30.43%
Epoch 00096 | Loss 2.6122 | Avg Epoch Time 0.8881s
Epoch 00097 | Loss 2.6004 | Avg Epoch Time 0.8882s
Epoch 00098 | Loss 2.5877 | Avg Epoch Time 0.8883s
Epoch 00099 | Loss 2.5909 | Avg Epoch Time 0.8884s
Epoch 00100 | Loss 2.5897 | Avg Epoch Time 0.8885s
Epoch 00100 | Valid acc: 31.98% | Test acc: 32.27%
Epoch 00101 | Loss 2.5701 | Avg Epoch Time 0.8883s
Epoch 00102 | Loss 2.5712 | Avg Epoch Time 0.8885s
Epoch 00103 | Loss 2.5674 | Avg Epoch Time 0.8885s
Epoch 00104 | Loss 2.5639 | Avg Epoch Time 0.8886s
Epoch 00105 | Loss 2.5530 | Avg Epoch Time 0.8887s
Epoch 00105 | Valid acc: 33.02% | Test acc: 33.77%
Epoch 00106 | Loss 2.5535 | Avg Epoch Time 0.8886s
Epoch 00107 | Loss 2.5460 | Avg Epoch Time 0.8887s
Epoch 00108 | Loss 2.5445 | Avg Epoch Time 0.8888s
Epoch 00109 | Loss 2.5373 | Avg Epoch Time 0.8888s
Epoch 00110 | Loss 2.5390 | Avg Epoch Time 0.8889s
Epoch 00110 | Valid acc: 33.57% | Test acc: 34.65%
Epoch 00111 | Loss 2.5304 | Avg Epoch Time 0.8888s
Epoch 00112 | Loss 2.5298 | Avg Epoch Time 0.8891s
Epoch 00113 | Loss 2.5211 | Avg Epoch Time 0.8892s
Epoch 00114 | Loss 2.5204 | Avg Epoch Time 0.8892s
Epoch 00115 | Loss 2.5159 | Avg Epoch Time 0.8893s
Epoch 00115 | Valid acc: 34.07% | Test acc: 35.30%
Epoch 00116 | Loss 2.5104 | Avg Epoch Time 0.8892s
Epoch 00117 | Loss 2.5092 | Avg Epoch Time 0.8893s
Epoch 00118 | Loss 2.5039 | Avg Epoch Time 0.8894s
Epoch 00119 | Loss 2.5038 | Avg Epoch Time 0.8895s
Epoch 00120 | Loss 2.5030 | Avg Epoch Time 0.8896s
Epoch 00120 | Valid acc: 34.59% | Test acc: 35.69%
Epoch 00121 | Loss 2.5132 | Avg Epoch Time 0.8897s
Epoch 00122 | Loss 2.6003 | Avg Epoch Time 0.8898s
Epoch 00123 | Loss 2.5108 | Avg Epoch Time 0.8899s
Epoch 00124 | Loss 2.5469 | Avg Epoch Time 0.8899s
Epoch 00125 | Loss 2.5723 | Avg Epoch Time 0.8900s
Epoch 00125 | Valid acc: 33.88% | Test acc: 36.41%
Epoch 00126 | Loss 2.5337 | Avg Epoch Time 0.8899s
Epoch 00127 | Loss 2.5809 | Avg Epoch Time 0.8899s
Epoch 00128 | Loss 2.5118 | Avg Epoch Time 0.8900s
Epoch 00129 | Loss 2.6105 | Avg Epoch Time 0.8901s
Epoch 00130 | Loss 2.5699 | Avg Epoch Time 0.8901s
Epoch 00130 | Valid acc: 34.69% | Test acc: 36.80%
Epoch 00131 | Loss 2.5260 | Avg Epoch Time 0.8902s
Epoch 00132 | Loss 2.5507 | Avg Epoch Time 0.8902s
Epoch 00133 | Loss 2.5168 | Avg Epoch Time 0.8903s
Epoch 00134 | Loss 2.5036 | Avg Epoch Time 0.8904s
Epoch 00135 | Loss 2.5096 | Avg Epoch Time 0.8904s
Epoch 00135 | Valid acc: 35.28% | Test acc: 36.55%
Epoch 00136 | Loss 2.4934 | Avg Epoch Time 0.8903s
Epoch 00137 | Loss 2.4921 | Avg Epoch Time 0.8904s
Epoch 00138 | Loss 2.4746 | Avg Epoch Time 0.8906s
Epoch 00139 | Loss 2.4841 | Avg Epoch Time 0.8906s
Epoch 00140 | Loss 2.4744 | Avg Epoch Time 0.8907s
Epoch 00140 | Valid acc: 34.70% | Test acc: 35.60%
Epoch 00141 | Loss 2.4711 | Avg Epoch Time 0.8906s
Epoch 00142 | Loss 2.4681 | Avg Epoch Time 0.8906s
Epoch 00143 | Loss 2.4567 | Avg Epoch Time 0.8907s
Epoch 00144 | Loss 2.4583 | Avg Epoch Time 0.8907s
Epoch 00145 | Loss 2.4493 | Avg Epoch Time 0.8908s
Epoch 00145 | Valid acc: 35.36% | Test acc: 36.33%
Epoch 00146 | Loss 2.4497 | Avg Epoch Time 0.8907s
Epoch 00147 | Loss 2.4366 | Avg Epoch Time 0.8907s
Epoch 00148 | Loss 2.4401 | Avg Epoch Time 0.8908s
Epoch 00149 | Loss 2.4271 | Avg Epoch Time 0.8908s
Epoch 00150 | Loss 2.4281 | Avg Epoch Time 0.8909s
Epoch 00150 | Valid acc: 35.59% | Test acc: 36.62%
Epoch 00151 | Loss 2.4207 | Avg Epoch Time 0.8908s
Epoch 00152 | Loss 2.4143 | Avg Epoch Time 0.8908s
Epoch 00153 | Loss 2.4162 | Avg Epoch Time 0.8909s
Epoch 00154 | Loss 2.4076 | Avg Epoch Time 0.8909s
Epoch 00155 | Loss 2.4025 | Avg Epoch Time 0.8910s
Epoch 00155 | Valid acc: 36.78% | Test acc: 37.20%
Epoch 00156 | Loss 2.4016 | Avg Epoch Time 0.8909s
Epoch 00157 | Loss 2.4000 | Avg Epoch Time 0.8910s
Epoch 00158 | Loss 2.3924 | Avg Epoch Time 0.8910s
Epoch 00159 | Loss 2.3886 | Avg Epoch Time 0.8910s
Epoch 00160 | Loss 2.3858 | Avg Epoch Time 0.8911s
Epoch 00160 | Valid acc: 37.47% | Test acc: 37.28%
Epoch 00161 | Loss 2.3822 | Avg Epoch Time 0.8910s
Epoch 00162 | Loss 2.3816 | Avg Epoch Time 0.8912s
Epoch 00163 | Loss 2.3866 | Avg Epoch Time 0.8913s
Epoch 00164 | Loss 2.3875 | Avg Epoch Time 0.8913s
Epoch 00165 | Loss 2.3785 | Avg Epoch Time 0.8914s
Epoch 00165 | Valid acc: 37.99% | Test acc: 37.50%
Epoch 00166 | Loss 2.3642 | Avg Epoch Time 0.8913s
Epoch 00167 | Loss 2.3694 | Avg Epoch Time 0.8913s
Epoch 00168 | Loss 2.3779 | Avg Epoch Time 0.8915s
Epoch 00169 | Loss 2.3740 | Avg Epoch Time 0.8916s
Epoch 00170 | Loss 2.3592 | Avg Epoch Time 0.8916s
Epoch 00170 | Valid acc: 37.90% | Test acc: 36.94%
Epoch 00171 | Loss 2.3617 | Avg Epoch Time 0.8915s
Epoch 00172 | Loss 2.3689 | Avg Epoch Time 0.8916s
Epoch 00173 | Loss 2.3578 | Avg Epoch Time 0.8916s
Epoch 00174 | Loss 2.3518 | Avg Epoch Time 0.8917s
Epoch 00175 | Loss 2.3622 | Avg Epoch Time 0.8917s
Epoch 00175 | Valid acc: 38.70% | Test acc: 38.40%
Epoch 00176 | Loss 2.3495 | Avg Epoch Time 0.8916s
Epoch 00177 | Loss 2.3464 | Avg Epoch Time 0.8917s
Epoch 00178 | Loss 2.3477 | Avg Epoch Time 0.8917s
Epoch 00179 | Loss 2.3357 | Avg Epoch Time 0.8917s
Epoch 00180 | Loss 2.3375 | Avg Epoch Time 0.8918s
Epoch 00180 | Valid acc: 39.36% | Test acc: 39.78%
Epoch 00181 | Loss 2.3359 | Avg Epoch Time 0.8917s
Epoch 00182 | Loss 2.3327 | Avg Epoch Time 0.8917s
Epoch 00183 | Loss 2.3306 | Avg Epoch Time 0.8918s
Epoch 00184 | Loss 2.3246 | Avg Epoch Time 0.8918s
Epoch 00185 | Loss 2.3260 | Avg Epoch Time 0.8918s
Epoch 00185 | Valid acc: 39.74% | Test acc: 40.20%
Epoch 00186 | Loss 2.3242 | Avg Epoch Time 0.8917s
Epoch 00187 | Loss 2.3181 | Avg Epoch Time 0.8918s
Epoch 00188 | Loss 2.3186 | Avg Epoch Time 0.8918s
Epoch 00189 | Loss 2.3169 | Avg Epoch Time 0.8918s
Epoch 00190 | Loss 2.3158 | Avg Epoch Time 0.8919s
Epoch 00190 | Valid acc: 40.27% | Test acc: 40.90%
Epoch 00191 | Loss 2.3138 | Avg Epoch Time 0.8918s
Epoch 00192 | Loss 2.3114 | Avg Epoch Time 0.8918s
Epoch 00193 | Loss 2.3072 | Avg Epoch Time 0.8919s
Epoch 00194 | Loss 2.3046 | Avg Epoch Time 0.8919s
Epoch 00195 | Loss 2.3047 | Avg Epoch Time 0.8919s
Epoch 00195 | Valid acc: 40.47% | Test acc: 41.28%
Epoch 00196 | Loss 2.3026 | Avg Epoch Time 0.8918s
Epoch 00197 | Loss 2.3030 | Avg Epoch Time 0.8919s
Epoch 00198 | Loss 2.2987 | Avg Epoch Time 0.8919s
Epoch 00199 | Loss 2.2964 | Avg Epoch Time 0.8919s
Epoch 00200 | Loss 2.2939 | Avg Epoch Time 0.8920s
Epoch 00200 | Valid acc: 40.90% | Test acc: 42.05%
Epoch 00201 | Loss 2.2890 | Avg Epoch Time 0.8919s
Epoch 00202 | Loss 2.2908 | Avg Epoch Time 0.8919s
Epoch 00203 | Loss 2.2908 | Avg Epoch Time 0.8920s
Epoch 00204 | Loss 2.2918 | Avg Epoch Time 0.8920s
Epoch 00205 | Loss 2.2966 | Avg Epoch Time 0.8920s
Epoch 00205 | Valid acc: 41.29% | Test acc: 42.47%
Epoch 00206 | Loss 2.3096 | Avg Epoch Time 0.8920s
Epoch 00207 | Loss 2.2961 | Avg Epoch Time 0.8920s
Epoch 00208 | Loss 2.2805 | Avg Epoch Time 0.8920s
Epoch 00209 | Loss 2.2897 | Avg Epoch Time 0.8921s
Epoch 00210 | Loss 2.3081 | Avg Epoch Time 0.8923s
Epoch 00210 | Valid acc: 41.25% | Test acc: 43.23%
Epoch 00211 | Loss 2.3098 | Avg Epoch Time 0.8922s
Epoch 00212 | Loss 2.2845 | Avg Epoch Time 0.8922s
Epoch 00213 | Loss 2.2883 | Avg Epoch Time 0.8922s
Epoch 00214 | Loss 2.2916 | Avg Epoch Time 0.8923s
Epoch 00215 | Loss 2.2810 | Avg Epoch Time 0.8923s
Epoch 00215 | Valid acc: 41.81% | Test acc: 42.36%
Epoch 00216 | Loss 2.2782 | Avg Epoch Time 0.8922s
Epoch 00217 | Loss 2.2761 | Avg Epoch Time 0.8923s
Epoch 00218 | Loss 2.2748 | Avg Epoch Time 0.8923s
Epoch 00219 | Loss 2.2654 | Avg Epoch Time 0.8923s
Epoch 00220 | Loss 2.2683 | Avg Epoch Time 0.8926s
Epoch 00220 | Valid acc: 42.17% | Test acc: 43.12%
Epoch 00221 | Loss 2.2666 | Avg Epoch Time 0.8925s
Epoch 00222 | Loss 2.2609 | Avg Epoch Time 0.8926s
Epoch 00223 | Loss 2.2524 | Avg Epoch Time 0.8926s
Epoch 00224 | Loss 2.2624 | Avg Epoch Time 0.8926s
Epoch 00225 | Loss 2.2696 | Avg Epoch Time 0.8927s
Epoch 00225 | Valid acc: 42.28% | Test acc: 43.35%
Epoch 00226 | Loss 2.2504 | Avg Epoch Time 0.8926s
Epoch 00227 | Loss 2.2545 | Avg Epoch Time 0.8926s
Epoch 00228 | Loss 2.2553 | Avg Epoch Time 0.8927s
Epoch 00229 | Loss 2.2512 | Avg Epoch Time 0.8927s
Epoch 00230 | Loss 2.2329 | Avg Epoch Time 0.8927s
Epoch 00230 | Valid acc: 43.13% | Test acc: 43.91%
Epoch 00231 | Loss 2.2469 | Avg Epoch Time 0.8927s
Epoch 00232 | Loss 2.2252 | Avg Epoch Time 0.8927s
Epoch 00233 | Loss 2.2251 | Avg Epoch Time 0.8927s
Epoch 00234 | Loss 2.2255 | Avg Epoch Time 0.8928s
Epoch 00235 | Loss 2.2081 | Avg Epoch Time 0.8928s
Epoch 00235 | Valid acc: 43.25% | Test acc: 43.93%
Epoch 00236 | Loss 2.2054 | Avg Epoch Time 0.8927s
Epoch 00237 | Loss 2.2066 | Avg Epoch Time 0.8927s
Epoch 00238 | Loss 2.2066 | Avg Epoch Time 0.8928s
Epoch 00239 | Loss 2.1919 | Avg Epoch Time 0.8928s
Epoch 00240 | Loss 2.1941 | Avg Epoch Time 0.8928s
Epoch 00240 | Valid acc: 43.57% | Test acc: 44.10%
Epoch 00241 | Loss 2.1947 | Avg Epoch Time 0.8927s
Epoch 00242 | Loss 2.1868 | Avg Epoch Time 0.8928s
Epoch 00243 | Loss 2.2045 | Avg Epoch Time 0.8928s
Epoch 00244 | Loss 2.2580 | Avg Epoch Time 0.8928s
Epoch 00245 | Loss 2.1998 | Avg Epoch Time 0.8928s
Epoch 00245 | Valid acc: 42.92% | Test acc: 42.70%
Epoch 00246 | Loss 2.2335 | Avg Epoch Time 0.8927s
Epoch 00247 | Loss 2.1896 | Avg Epoch Time 0.8928s
Epoch 00248 | Loss 2.2101 | Avg Epoch Time 0.8928s
Epoch 00249 | Loss 2.1776 | Avg Epoch Time 0.8928s
Epoch 00250 | Loss 2.2121 | Avg Epoch Time 0.8929s
Epoch 00250 | Valid acc: 44.50% | Test acc: 45.36%
Epoch 00251 | Loss 2.1744 | Avg Epoch Time 0.8928s
Epoch 00252 | Loss 2.1849 | Avg Epoch Time 0.8928s
Epoch 00253 | Loss 2.1606 | Avg Epoch Time 0.8928s
Epoch 00254 | Loss 2.1663 | Avg Epoch Time 0.8929s
Epoch 00255 | Loss 2.1605 | Avg Epoch Time 0.8929s
Epoch 00255 | Valid acc: 44.78% | Test acc: 45.38%
Epoch 00256 | Loss 2.1566 | Avg Epoch Time 0.8928s
Epoch 00257 | Loss 2.1600 | Avg Epoch Time 0.8929s
Epoch 00258 | Loss 2.1464 | Avg Epoch Time 0.8929s
Epoch 00259 | Loss 2.1500 | Avg Epoch Time 0.8931s
Epoch 00260 | Loss 2.1368 | Avg Epoch Time 0.8931s
Epoch 00260 | Valid acc: 44.85% | Test acc: 45.83%
Epoch 00261 | Loss 2.1407 | Avg Epoch Time 0.8930s
Epoch 00262 | Loss 2.1307 | Avg Epoch Time 0.8931s
Epoch 00263 | Loss 2.1324 | Avg Epoch Time 0.8931s
Epoch 00264 | Loss 2.1271 | Avg Epoch Time 0.8931s
Epoch 00265 | Loss 2.1202 | Avg Epoch Time 0.8931s
Epoch 00265 | Valid acc: 45.40% | Test acc: 46.18%
Epoch 00266 | Loss 2.1175 | Avg Epoch Time 0.8931s
Epoch 00267 | Loss 2.1158 | Avg Epoch Time 0.8931s
Epoch 00268 | Loss 2.1140 | Avg Epoch Time 0.8931s
Epoch 00269 | Loss 2.1080 | Avg Epoch Time 0.8932s
Epoch 00270 | Loss 2.1033 | Avg Epoch Time 0.8932s
Epoch 00270 | Valid acc: 46.06% | Test acc: 46.73%
Epoch 00271 | Loss 2.0998 | Avg Epoch Time 0.8931s
Epoch 00272 | Loss 2.0975 | Avg Epoch Time 0.8931s
Epoch 00273 | Loss 2.0938 | Avg Epoch Time 0.8932s
Epoch 00274 | Loss 2.0906 | Avg Epoch Time 0.8932s
Epoch 00275 | Loss 2.0846 | Avg Epoch Time 0.8932s
Epoch 00275 | Valid acc: 46.25% | Test acc: 46.63%
Epoch 00276 | Loss 2.0842 | Avg Epoch Time 0.8932s
Epoch 00277 | Loss 2.0781 | Avg Epoch Time 0.8932s
Epoch 00278 | Loss 2.0751 | Avg Epoch Time 0.8932s
Epoch 00279 | Loss 2.0746 | Avg Epoch Time 0.8932s
Epoch 00280 | Loss 2.0711 | Avg Epoch Time 0.8933s
Epoch 00280 | Valid acc: 45.86% | Test acc: 46.67%
Epoch 00281 | Loss 2.0745 | Avg Epoch Time 0.8932s
Epoch 00282 | Loss 2.0918 | Avg Epoch Time 0.8932s
Epoch 00283 | Loss 2.0831 | Avg Epoch Time 0.8932s
Epoch 00284 | Loss 2.0656 | Avg Epoch Time 0.8933s
Epoch 00285 | Loss 2.0617 | Avg Epoch Time 0.8933s
Epoch 00285 | Valid acc: 45.76% | Test acc: 46.26%
Epoch 00286 | Loss 2.0687 | Avg Epoch Time 0.8932s
Epoch 00287 | Loss 2.0639 | Avg Epoch Time 0.8933s
Epoch 00288 | Loss 2.0574 | Avg Epoch Time 0.8933s
Epoch 00289 | Loss 2.0443 | Avg Epoch Time 0.8933s
Epoch 00290 | Loss 2.0455 | Avg Epoch Time 0.8934s
Epoch 00290 | Valid acc: 47.00% | Test acc: 47.65%
Epoch 00291 | Loss 2.0500 | Avg Epoch Time 0.8933s
Epoch 00292 | Loss 2.0379 | Avg Epoch Time 0.8933s
Epoch 00293 | Loss 2.0304 | Avg Epoch Time 0.8933s
Epoch 00294 | Loss 2.0369 | Avg Epoch Time 0.8934s
Epoch 00295 | Loss 2.0367 | Avg Epoch Time 0.8934s
Epoch 00295 | Valid acc: 47.77% | Test acc: 48.55%
Epoch 00296 | Loss 2.0215 | Avg Epoch Time 0.8933s
Epoch 00297 | Loss 2.0357 | Avg Epoch Time 0.8934s
Epoch 00298 | Loss 2.0356 | Avg Epoch Time 0.8934s
Epoch 00299 | Loss 2.0212 | Avg Epoch Time 0.8934s
Epoch 00300 | Loss 2.0340 | Avg Epoch Time 0.8934s
Epoch 00300 | Valid acc: 48.78% | Test acc: 48.82%
Epoch 00301 | Loss 2.0235 | Avg Epoch Time 0.8934s
Epoch 00302 | Loss 2.0340 | Avg Epoch Time 0.8934s
Epoch 00303 | Loss 2.0228 | Avg Epoch Time 0.8934s
Epoch 00304 | Loss 2.0268 | Avg Epoch Time 0.8934s
Epoch 00305 | Loss 2.0348 | Avg Epoch Time 0.8934s
Epoch 00305 | Valid acc: 47.68% | Test acc: 48.89%
Epoch 00306 | Loss 2.0112 | Avg Epoch Time 0.8934s
Epoch 00307 | Loss 2.0334 | Avg Epoch Time 0.8935s
Epoch 00308 | Loss 2.0046 | Avg Epoch Time 0.8935s
Epoch 00309 | Loss 2.0155 | Avg Epoch Time 0.8935s
Epoch 00310 | Loss 1.9968 | Avg Epoch Time 0.8936s
Epoch 00310 | Valid acc: 48.13% | Test acc: 48.51%
Epoch 00311 | Loss 2.0073 | Avg Epoch Time 0.8935s
Epoch 00312 | Loss 1.9892 | Avg Epoch Time 0.8935s
Epoch 00313 | Loss 2.0020 | Avg Epoch Time 0.8935s
Epoch 00314 | Loss 1.9837 | Avg Epoch Time 0.8936s
Epoch 00315 | Loss 1.9941 | Avg Epoch Time 0.8936s
Epoch 00315 | Valid acc: 49.15% | Test acc: 49.53%
Epoch 00316 | Loss 1.9833 | Avg Epoch Time 0.8935s
Epoch 00317 | Loss 1.9914 | Avg Epoch Time 0.8936s
Epoch 00318 | Loss 1.9808 | Avg Epoch Time 0.8936s
