W0322 12:40:07.688000 140391747561280 torch/distributed/run.py:779] 
W0322 12:40:07.688000 140391747561280 torch/distributed/run.py:779] *****************************************
W0322 12:40:07.688000 140391747561280 torch/distributed/run.py:779] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0322 12:40:07.688000 140391747561280 torch/distributed/run.py:779] *****************************************
> initializing torch distributed ...
Loading trained LM features (title and abstract) ...
LM_emb_path: ./lm_workloads/prt_lm/ogbn-arxiv/microsoft/deberta-base-seed0.emb
768
768
768
ogbn-arxiv load and processed successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48603
Num of train batches: 1, num of train microbatches: 4, microbatch size: 42335
768

Number of parameters: 11648936
stage=3 layers=84 - 112

Number of parameters: 11648936
stage=1 layers=28 - 56

Number of parameters: 11648936
stage=0 layers=0 - 28

Number of parameters: 11648936
stage=2 layers=56 - 84
[12:40:13] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 146418 edges into 4 parts and get 6822 edge cuts
[12:40:14] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 146418 edges into 4 parts and get 6822 edge cuts
[12:40:14] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 146418 edges into 4 parts and get 6822 edge cuts
[12:40:14] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 146418 edges into 4 parts and get 6822 edge cuts
[12:40:14] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 153226 edges into 4 parts and get 6823 edge cuts
[12:40:14] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 153226 edges into 4 parts and get 6823 edge cuts
[12:40:14] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 153226 edges into 4 parts and get 6823 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 153226 edges into 4 parts and get 6823 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 144694 edges into 4 parts and get 6339 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 144694 edges into 4 parts and get 6339 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 144694 edges into 4 parts and get 6339 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 144694 edges into 4 parts and get 6339 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 135136 edges into 4 parts and get 5487 edge cuts
[12:40:15] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 135136 edges into 4 parts and get 5487 edge cuts
revgnn start time: 2025-03-22 12:40:16.212
[12:40:16] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 135136 edges into 4 parts and get 5487 edge cuts
revgnn start time: 2025-03-22 12:40:16.344
[12:40:16] /opt/dgl/src/graph/transform/metis_partition_hetero.cc:89: Partition a graph with 42335 nodes and 135136 edges into 4 parts and get 5487 edge cuts
revgnn start time: 2025-03-22 12:40:16.746
Training...
revgnn start time: 2025-03-22 12:40:16.995
Epoch 00000 | Loss 3.8232 | Epoch Time 3.26s
Epoch 00045 | Loss 0.9810 | Avg Epoch Time 3.7423s
Epoch 00045 | Valid acc: 72.14% | Test acc: 70.79%
Epoch 00046 | Loss 0.9590 | Avg Epoch Time 3.7257s
Epoch 00047 | Loss 0.9520 | Avg Epoch Time 3.7108s
Epoch 00048 | Loss 0.9488 | Avg Epoch Time 3.6971s
Epoch 00049 | Loss 0.9411 | Avg Epoch Time 3.6838s
Epoch 00050 | Loss 0.9300 | Avg Epoch Time 3.6713s
Epoch 00050 | Valid acc: 72.19% | Test acc: 70.09%
Epoch 00051 | Loss 0.9305 | Avg Epoch Time 3.6584s
Epoch 00052 | Loss 0.9219 | Avg Epoch Time 3.6468s
Epoch 00053 | Loss 0.9216 | Avg Epoch Time 3.6362s
Epoch 00054 | Loss 0.9222 | Avg Epoch Time 3.6259s
Epoch 00055 | Loss 0.9181 | Avg Epoch Time 3.6159s
Epoch 00055 | Valid acc: 72.47% | Test acc: 70.49%
Epoch 00056 | Loss 0.9112 | Avg Epoch Time 3.6052s
Epoch 00057 | Loss 0.9021 | Avg Epoch Time 3.5959s
Epoch 00058 | Loss 0.9022 | Avg Epoch Time 3.5870s
Epoch 00059 | Loss 0.9019 | Avg Epoch Time 3.5783s
Epoch 00060 | Loss 0.8917 | Avg Epoch Time 3.5699s
Epoch 00060 | Valid acc: 72.67% | Test acc: 71.04%
Epoch 00061 | Loss 0.8934 | Avg Epoch Time 3.5611s
Epoch 00062 | Loss 0.8889 | Avg Epoch Time 3.5550s
Epoch 00063 | Loss 0.8805 | Avg Epoch Time 3.5477s
Epoch 00064 | Loss 0.8795 | Avg Epoch Time 3.5406s
Epoch 00065 | Loss 0.8703 | Avg Epoch Time 3.5334s
Epoch 00065 | Valid acc: 72.36% | Test acc: 70.60%
Epoch 00066 | Loss 0.8687 | Avg Epoch Time 3.5259s
Epoch 00067 | Loss 0.8654 | Avg Epoch Time 3.5193s
Epoch 00068 | Loss 0.8597 | Avg Epoch Time 3.5130s
Epoch 00069 | Loss 0.8567 | Avg Epoch Time 3.5068s
Epoch 00070 | Loss 0.8552 | Avg Epoch Time 3.5009s
Epoch 00070 | Valid acc: 72.79% | Test acc: 71.02%
Epoch 00071 | Loss 0.8511 | Avg Epoch Time 3.4942s
Epoch 00072 | Loss 0.8501 | Avg Epoch Time 3.4887s
Epoch 00073 | Loss 0.8431 | Avg Epoch Time 3.4834s
Epoch 00074 | Loss 0.8445 | Avg Epoch Time 3.4781s
Epoch 00075 | Loss 0.8403 | Avg Epoch Time 3.4728s
Epoch 00075 | Valid acc: 72.51% | Test acc: 70.75%
Epoch 00076 | Loss 0.8381 | Avg Epoch Time 3.4673s
Epoch 00077 | Loss 0.8360 | Avg Epoch Time 3.4624s
Epoch 00078 | Loss 0.8339 | Avg Epoch Time 3.4574s
Epoch 00079 | Loss 0.8344 | Avg Epoch Time 3.4527s
Epoch 00080 | Loss 0.8367 | Avg Epoch Time 3.4483s
Epoch 00080 | Valid acc: 72.29% | Test acc: 70.22%
Epoch 00081 | Loss 0.8454 | Avg Epoch Time 3.4431s
Epoch 00082 | Loss 0.8418 | Avg Epoch Time 3.4390s
Epoch 00083 | Loss 0.8350 | Avg Epoch Time 3.4347s
Epoch 00084 | Loss 0.8343 | Avg Epoch Time 3.4307s
Epoch 00085 | Loss 0.8292 | Avg Epoch Time 3.4269s
Epoch 00085 | Valid acc: 72.86% | Test acc: 71.08%
Epoch 00086 | Loss 0.8281 | Avg Epoch Time 3.4224s
Epoch 00087 | Loss 0.8280 | Avg Epoch Time 3.4187s
Epoch 00088 | Loss 0.8191 | Avg Epoch Time 3.4150s
Epoch 00089 | Loss 0.8218 | Avg Epoch Time 3.4114s
Epoch 00090 | Loss 0.8158 | Avg Epoch Time 3.4078s
Epoch 00090 | Valid acc: 72.59% | Test acc: 70.53%
Epoch 00091 | Loss 0.8189 | Avg Epoch Time 3.4038s
Epoch 00092 | Loss 0.8143 | Avg Epoch Time 3.4005s
Epoch 00093 | Loss 0.8129 | Avg Epoch Time 3.3972s
Epoch 00094 | Loss 0.8108 | Avg Epoch Time 3.3941s
Epoch 00095 | Loss 0.8105 | Avg Epoch Time 3.3910s
Epoch 00095 | Valid acc: 72.97% | Test acc: 71.84%
Epoch 00096 | Loss 0.8136 | Avg Epoch Time 3.3875s
Epoch 00097 | Loss 0.8123 | Avg Epoch Time 3.3846s
Epoch 00098 | Loss 0.8084 | Avg Epoch Time 3.3815s
Epoch 00099 | Loss 0.8028 | Avg Epoch Time 3.3789s
Epoch 00100 | Loss 0.8037 | Avg Epoch Time 3.3761s
Epoch 00100 | Valid acc: 73.10% | Test acc: 72.08%
Epoch 00101 | Loss 0.8064 | Avg Epoch Time 3.3730s
Epoch 00102 | Loss 0.8003 | Avg Epoch Time 3.3704s
Epoch 00103 | Loss 0.7972 | Avg Epoch Time 3.3678s
Epoch 00104 | Loss 0.7954 | Avg Epoch Time 3.3655s
Epoch 00105 | Loss 0.7966 | Avg Epoch Time 3.3630s
Epoch 00105 | Valid acc: 72.97% | Test acc: 71.72%
Epoch 00106 | Loss 0.7977 | Avg Epoch Time 3.3600s
Epoch 00107 | Loss 0.7974 | Avg Epoch Time 3.3577s
Epoch 00108 | Loss 0.7951 | Avg Epoch Time 3.3552s
Epoch 00109 | Loss 0.8050 | Avg Epoch Time 3.3530s
Epoch 00110 | Loss 0.8052 | Avg Epoch Time 3.3508s
Epoch 00110 | Valid acc: 72.79% | Test acc: 70.79%
Epoch 00111 | Loss 0.7961 | Avg Epoch Time 3.3481s
Epoch 00112 | Loss 0.7983 | Avg Epoch Time 3.3460s
Epoch 00113 | Loss 0.7986 | Avg Epoch Time 3.3437s
Epoch 00114 | Loss 0.7931 | Avg Epoch Time 3.3417s
Epoch 00115 | Loss 0.7913 | Avg Epoch Time 3.3396s
Epoch 00115 | Valid acc: 73.21% | Test acc: 71.47%
Epoch 00116 | Loss 0.7887 | Avg Epoch Time 3.3373s
Epoch 00117 | Loss 0.7862 | Avg Epoch Time 3.3353s
Epoch 00118 | Loss 0.7836 | Avg Epoch Time 3.3334s
Epoch 00119 | Loss 0.7813 | Avg Epoch Time 3.3315s
Epoch 00120 | Loss 0.7813 | Avg Epoch Time 3.3296s
Epoch 00120 | Valid acc: 73.28% | Test acc: 71.56%
Epoch 00121 | Loss 0.7761 | Avg Epoch Time 3.3275s
Epoch 00122 | Loss 0.7770 | Avg Epoch Time 3.3256s
Epoch 00123 | Loss 0.7746 | Avg Epoch Time 3.3239s
Epoch 00124 | Loss 0.7750 | Avg Epoch Time 3.3223s
Epoch 00125 | Loss 0.7792 | Avg Epoch Time 3.3206s
Epoch 00125 | Valid acc: 72.96% | Test acc: 71.16%
Epoch 00126 | Loss 0.7826 | Avg Epoch Time 3.3185s
Epoch 00127 | Loss 0.7958 | Avg Epoch Time 3.3168s
Epoch 00128 | Loss 0.7748 | Avg Epoch Time 3.3151s
Epoch 00129 | Loss 0.7764 | Avg Epoch Time 3.3132s
Epoch 00130 | Loss 0.7808 | Avg Epoch Time 3.3116s
Epoch 00130 | Valid acc: 73.06% | Test acc: 71.44%
Epoch 00131 | Loss 0.7831 | Avg Epoch Time 3.3097s
Epoch 00132 | Loss 0.7844 | Avg Epoch Time 3.3079s
Epoch 00133 | Loss 0.7888 | Avg Epoch Time 3.3064s
Epoch 00134 | Loss 0.7727 | Avg Epoch Time 3.3049s
Epoch 00135 | Loss 0.7827 | Avg Epoch Time 3.3033s
Epoch 00135 | Valid acc: 73.26% | Test acc: 71.51%
Epoch 00136 | Loss 0.7741 | Avg Epoch Time 3.3015s
Epoch 00137 | Loss 0.7720 | Avg Epoch Time 3.3001s
Epoch 00138 | Loss 0.7709 | Avg Epoch Time 3.2987s
Epoch 00139 | Loss 0.7670 | Avg Epoch Time 3.2975s
Epoch 00140 | Loss 0.7636 | Avg Epoch Time 3.2962s
Epoch 00140 | Valid acc: 73.17% | Test acc: 71.41%
Epoch 00141 | Loss 0.7639 | Avg Epoch Time 3.2945s
Epoch 00142 | Loss 0.7587 | Avg Epoch Time 3.2933s
Epoch 00143 | Loss 0.7573 | Avg Epoch Time 3.2920s
Epoch 00144 | Loss 0.7598 | Avg Epoch Time 3.2908s
Epoch 00145 | Loss 0.7570 | Avg Epoch Time 3.2896s
Epoch 00145 | Valid acc: 73.06% | Test acc: 70.77%
Epoch 00146 | Loss 0.7578 | Avg Epoch Time 3.2881s
Epoch 00147 | Loss 0.7552 | Avg Epoch Time 3.2875s
Epoch 00148 | Loss 0.7546 | Avg Epoch Time 3.2863s
Epoch 00149 | Loss 0.7551 | Avg Epoch Time 3.2852s
Epoch 00150 | Loss 0.7541 | Avg Epoch Time 3.2841s
Epoch 00150 | Valid acc: 73.03% | Test acc: 71.01%
Epoch 00151 | Loss 0.7594 | Avg Epoch Time 3.2827s
Epoch 00152 | Loss 0.7684 | Avg Epoch Time 3.2816s
Epoch 00153 | Loss 0.7599 | Avg Epoch Time 3.2805s
Epoch 00154 | Loss 0.7544 | Avg Epoch Time 3.2796s
Epoch 00155 | Loss 0.7514 | Avg Epoch Time 3.2784s
Epoch 00155 | Valid acc: 73.12% | Test acc: 71.15%
Epoch 00156 | Loss 0.7537 | Avg Epoch Time 3.2772s
Epoch 00157 | Loss 0.7472 | Avg Epoch Time 3.2762s
Epoch 00158 | Loss 0.7447 | Avg Epoch Time 3.2753s
Epoch 00159 | Loss 0.7472 | Avg Epoch Time 3.2744s
Epoch 00160 | Loss 0.7440 | Avg Epoch Time 3.2734s
Epoch 00160 | Valid acc: 73.00% | Test acc: 71.04%
Epoch 00161 | Loss 0.7459 | Avg Epoch Time 3.2721s
Epoch 00162 | Loss 0.7446 | Avg Epoch Time 3.2716s
Epoch 00163 | Loss 0.7468 | Avg Epoch Time 3.2707s
Epoch 00164 | Loss 0.7443 | Avg Epoch Time 3.2698s
Epoch 00165 | Loss 0.7430 | Avg Epoch Time 3.2689s
Epoch 00165 | Valid acc: 73.29% | Test acc: 71.64%
Epoch 00166 | Loss 0.7441 | Avg Epoch Time 3.2685s
Epoch 00167 | Loss 0.7457 | Avg Epoch Time 3.2667s
Epoch 00168 | Loss 0.7491 | Avg Epoch Time 3.2658s
Epoch 00169 | Loss 0.7420 | Avg Epoch Time 3.2649s
Epoch 00170 | Loss 0.7454 | Avg Epoch Time 3.2640s
Epoch 00170 | Valid acc: 72.92% | Test acc: 70.91%
Epoch 00171 | Loss 0.7474 | Avg Epoch Time 3.2629s
Epoch 00172 | Loss 0.7417 | Avg Epoch Time 3.2621s
Epoch 00173 | Loss 0.7430 | Avg Epoch Time 3.2612s
Epoch 00174 | Loss 0.7454 | Avg Epoch Time 3.2604s
Epoch 00175 | Loss 0.7556 | Avg Epoch Time 3.2596s
Epoch 00175 | Valid acc: 72.35% | Test acc: 69.89%
Epoch 00176 | Loss 0.7461 | Avg Epoch Time 3.2585s
Epoch 00177 | Loss 0.7507 | Avg Epoch Time 3.2577s
Epoch 00178 | Loss 0.7436 | Avg Epoch Time 3.2568s
Epoch 00179 | Loss 0.7462 | Avg Epoch Time 3.2559s
Epoch 00180 | Loss 0.7386 | Avg Epoch Time 3.2551s
Epoch 00180 | Valid acc: 73.60% | Test acc: 71.90%
Epoch 00181 | Loss 0.7341 | Avg Epoch Time 3.2540s
Epoch 00182 | Loss 0.7340 | Avg Epoch Time 3.2532s
Epoch 00183 | Loss 0.7307 | Avg Epoch Time 3.2524s
Epoch 00184 | Loss 0.7292 | Avg Epoch Time 3.2515s
Epoch 00185 | Loss 0.7273 | Avg Epoch Time 3.2508s
Epoch 00185 | Valid acc: 73.30% | Test acc: 71.75%
Epoch 00186 | Loss 0.7234 | Avg Epoch Time 3.2497s
Epoch 00187 | Loss 0.7234 | Avg Epoch Time 3.2490s
Epoch 00188 | Loss 0.7188 | Avg Epoch Time 3.2482s
Epoch 00189 | Loss 0.7216 | Avg Epoch Time 3.2475s
Epoch 00190 | Loss 0.7178 | Avg Epoch Time 3.2466s
Epoch 00190 | Valid acc: 73.37% | Test acc: 71.50%
Epoch 00191 | Loss 0.7148 | Avg Epoch Time 3.2457s
Epoch 00192 | Loss 0.7144 | Avg Epoch Time 3.2449s
Epoch 00193 | Loss 0.7196 | Avg Epoch Time 3.2441s
Epoch 00194 | Loss 0.7210 | Avg Epoch Time 3.2433s
Epoch 00195 | Loss 0.7223 | Avg Epoch Time 3.2426s
Epoch 00195 | Valid acc: 73.44% | Test acc: 71.71%
Epoch 00196 | Loss 0.7240 | Avg Epoch Time 3.2417s
Epoch 00197 | Loss 0.7285 | Avg Epoch Time 3.2409s
Epoch 00198 | Loss 0.7309 | Avg Epoch Time 3.2402s
Epoch 00199 | Loss 0.7291 | Avg Epoch Time 3.2395s
Epoch 00200 | Loss 0.7298 | Avg Epoch Time 3.2388s
Epoch 00200 | Valid acc: 73.53% | Test acc: 72.37%
Epoch 00201 | Loss 0.7266 | Avg Epoch Time 3.2378s
