#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 0,0.000,,0,0,,,0,3879402,
GPU 3,,,93,24,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,3279723
GPU 0,,0.000,0,0,0.000,0,,,3055550
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.761,0.419,93,24,0.168,,0,17286965,117027865
GPU 2,0.000,0.000,0,0,0.000,,,3076382,2476748
GPU 1,0.000,0.000,0,0,0.000,0,,3931496,
GPU 0,0.000,,0,0,,,0,3809736,
GPU 3,,,93,24,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1439398
GPU 0,,0.000,0,0,0.000,0,,,3106160
GPU 3,0.759,0.415,93,24,0.174,,0,16793723,122532750
GPU 2,0.000,0.000,0,0,0.000,,,6680845,5710877
GPU 1,0.000,0.000,0,0,0.000,0,,1893122,
